instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603222200-HI68100,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5635025494954771,0.05649745050452293,68188.37,0.62,0.7,50.0,50.0,2026-03-22T21:02:03Z,2026-03-22T22:00:00Z,2026-03-22T22:02:32Z,0,81.22,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603222200-HI68100-1774213323,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI68300,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.420839724568216,0.050839724568216005,68188.37,0.3,0.37,50.0,50.0,2026-03-22T21:02:03Z,2026-03-22T22:00:00Z,2026-03-22T22:01:32Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603222200-HI68300-1774213323,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI68400,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.3591620663137677,0.09916206631376767,68215.0,0.01,0.26,285.0,50.0,2026-03-22T21:02:52Z,2026-03-22T22:00:00Z,2026-03-22T22:01:25Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603222200-HI68400-1774213372,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI68200,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.44967053537491797,0.06967053537491796,68148.01,0.33,0.38,606.0,50.0,2026-03-22T21:03:30Z,2026-03-22T22:00:00Z,2026-03-22T22:01:59Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603222200-HI68200-1774213410,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67900,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.6724443496579744,0.0775556503420256,68113.62,0.75,0.8,50.0,1000.0,2026-03-22T21:03:37Z,2026-03-22T22:00:00Z,2026-03-22T22:01:59Z,0,150.0,50.0,0.75,150.0,0.02,4.0,146.0,paper-GEMI-BTC2603222200-HI67900-1774213417,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI68000,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5735606324845005,0.046439367515499486,68100.0,0.62,0.67,50.0,606.0,2026-03-22T21:04:44Z,2026-03-22T22:00:00Z,2026-03-22T22:01:11Z,0,81.22,49.78,0.62,81.22,0.02,2.62,78.6,paper-GEMI-BTC2603222200-HI68000-1774213484,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI68500,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.22328684977119068,0.04328684977119068,68100.0,0.04,0.18,5000.0,243.0,2026-03-22T21:04:44Z,2026-03-22T22:00:00Z,2026-03-22T22:02:32Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603222200-HI68500-1774213484,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67700,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,71,0.7,0.7474980405384578,0.04749804053845785,67932.49,0.63,0.7,2.0,50.0,2026-03-22T21:09:16Z,2026-03-22T22:00:00Z,2026-03-22T22:01:18Z,1,49.7,49.7,0.3,21.3,0.02,1.42,19.88,paper-GEMI-BTC2603222200-HI67700-1774213756,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67500,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,71,0.7,0.7859119034649,0.08591190346490007,67763.51,0.62,0.7,50.0,50.0,2026-03-22T21:13:46Z,2026-03-22T22:00:00Z,2026-03-22T22:03:27Z,1,49.7,49.7,0.3,21.3,0.02,1.42,19.88,paper-GEMI-BTC2603222200-HI67500-1774214026,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67600,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,80,0.62,0.669828570828494,0.04982857082849401,67744.58,0.54,0.62,50.0,50.0,2026-03-22T21:14:19Z,2026-03-22T22:00:00Z,2026-03-22T22:01:45Z,1,49.6,49.6,0.38,30.4,0.02,1.6,28.8,paper-GEMI-BTC2603222200-HI67600-1774214059,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67400,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.8028976881019736,0.04710231189802638,67791.14,0.85,0.92,235.0,2500.0,2026-03-22T21:28:44Z,2026-03-22T22:00:00Z,2026-03-22T22:02:12Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603222200-HI67400-1774214924,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222200-HI67800,BTC2603222200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.45269886434392165,0.04269886434392167,67752.6,0.34,0.41,588.0,50.0,2026-03-22T21:31:24Z,2026-03-22T22:00:00Z,2026-03-22T22:01:11Z,1,49.61,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603222200-HI67800-1774215084,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI67500,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,147,0.66,0.5985396603466722,0.06146033965332787,67628.87,0.66,0.75,50.0,50.0,2026-03-22T22:03:20Z,2026-03-22T23:00:00Z,2026-03-22T23:02:18Z,1,97.02,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603222300-HI67500-1774217000,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI67600,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5263654325590612,0.07363456744093877,67628.87,0.6,0.68,50.0,50.0,2026-03-22T22:03:27Z,2026-03-22T23:00:00Z,2026-03-22T23:03:32Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603222300-HI67600-1774217007,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI67700,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,106,0.53,0.4376740650249512,0.09232593497504882,67628.87,0.53,0.6,50.0,50.0,2026-03-22T22:03:27Z,2026-03-22T23:00:00Z,2026-03-22T23:02:18Z,1,56.18,49.82,-0.47,-49.82,0.02,2.12,-51.94,paper-GEMI-BTC2603222300-HI67700-1774217007,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI67800,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,87,0.43,0.35122449406372075,0.07877550593627924,67628.87,0.43,0.5,50.0,50.0,2026-03-22T22:03:27Z,2026-03-22T23:00:00Z,2026-03-22T23:03:06Z,1,37.41,49.59,-0.57,-49.59,0.02,1.74,-51.33,paper-GEMI-BTC2603222300-HI67800-1774217007,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68000,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,66,0.25,0.19617193517395337,0.05382806482604663,67628.87,0.25,0.33,50.0,50.0,2026-03-22T22:03:27Z,2026-03-22T23:00:00Z,2026-03-22T23:03:19Z,1,16.5,49.5,-0.75,-49.5,0.02,1.32,-50.82,paper-GEMI-BTC2603222300-HI68000-1774217007,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68100,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.36131746350003485,0.041317463500034846,67912.38,0.24,0.32,50.0,50.0,2026-03-22T22:05:35Z,2026-03-22T23:00:00Z,2026-03-22T23:03:13Z,1,49.92,49.92,0.68,106.08,0.02,3.12,102.96,paper-GEMI-BTC2603222300-HI68100-1774217135,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI67900,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,106,0.47,0.5101519968636474,0.040151996863647454,67912.38,0.39,0.47,50.0,50.0,2026-03-22T22:05:48Z,2026-03-22T23:00:00Z,2026-03-22T23:03:32Z,1,49.82,49.82,0.53,56.18,0.02,2.12,54.06,paper-GEMI-BTC2603222300-HI67900-1774217148,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68300,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.29191585736307185,0.04191585736307185,68000.0,0.19,0.25,1052.0,266.0,2026-03-22T22:07:55Z,2026-03-22T23:00:00Z,2026-03-22T23:02:25Z,1,50.0,50.0,0.75,150.0,0.02,4.0,146.0,paper-GEMI-BTC2603222300-HI68300-1774217275,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603232100-HI69300,BTC2603232100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,72,0.31,0.2397458256266972,0.07025417437330281,67988.53,0.31,0.32,322.0,294.0,2026-03-22T22:08:25Z,2026-03-23T21:00:00Z,2026-03-23T21:02:20Z,1,22.32,49.68,-0.69,-49.68,0.02,1.44,-51.12,paper-GEMI-BTC2603232100-HI69300-1774217305,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68200,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.38352114114372743,0.05352114114372741,68042.21,0.26,0.33,50.0,348.0,2026-03-22T22:11:20Z,2026-03-22T23:00:00Z,2026-03-22T23:02:18Z,1,49.83,49.83,0.67,101.17,0.02,3.02,98.15,paper-GEMI-BTC2603222300-HI68200-1774217480,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68400,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.3733386860626128,0.04333868606261276,68232.0,0.25,0.33,50.0,50.0,2026-03-22T22:27:37Z,2026-03-22T23:00:00Z,2026-03-22T23:02:45Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603222300-HI68400-1774218457,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222300-HI68500,BTC2603222300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.28691888647039715,0.06691888647039715,68255.7,0.15,0.22,1333.0,256.0,2026-03-22T22:30:10Z,2026-03-22T23:00:00Z,2026-03-22T23:02:45Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603222300-HI68500-1774218610,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI67900,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7967566771585873,0.053243322841412644,68325.3,0.85,0.99,235.0,19999.0,2026-03-22T23:03:06Z,2026-03-23T00:00:00Z,2026-03-23T00:01:38Z,0,283.05,49.95,0.85,283.05,0.02,6.66,276.39,paper-GEMI-BTC2603230000-HI67900-1774220586,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68000,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7331891024876707,0.05681089751232937,68325.3,0.79,0.92,253.0,2500.0,2026-03-22T23:03:06Z,2026-03-23T00:00:00Z,2026-03-23T00:02:07Z,0,188.02,49.98,0.79,188.02,0.02,4.76,183.26,paper-GEMI-BTC2603230000-HI68000-1774220586,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68200,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5948874453709575,0.04511255462904251,68325.3,0.64,0.74,60.0,60.0,2026-03-22T23:03:19Z,2026-03-23T00:00:00Z,2026-03-23T00:02:14Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603230000-HI68200-1774220599,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68400,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.4837094450729645,0.04370944507296448,68378.47,0.37,0.44,50.0,50.0,2026-03-22T23:04:36Z,2026-03-23T00:00:00Z,2026-03-23T00:01:38Z,0,49.72,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603230000-HI68400-1774220676,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68100,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.7166681168741946,0.05333188312580539,68371.44,0.77,0.85,50.0,1333.0,2026-03-22T23:05:22Z,2026-03-23T00:00:00Z,2026-03-23T00:02:27Z,0,167.09,49.91,0.77,167.09,0.02,4.34,162.75,paper-GEMI-BTC2603230000-HI68100-1774220722,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68300,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,98,0.51,0.5796145926747388,0.0696145926747388,68371.44,0.46,0.51,55.0,50.0,2026-03-22T23:06:14Z,2026-03-23T00:00:00Z,2026-03-23T00:01:45Z,0,49.98,49.98,-0.51,-49.98,0.02,1.96,-51.94,paper-GEMI-BTC2603230000-HI68300-1774220774,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68500,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.33300135225256233,0.04300135225256235,68270.99,0.17,0.29,48.0,48.0,2026-03-22T23:11:31Z,2026-03-23T00:00:00Z,2026-03-23T00:02:20Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603230000-HI68500-1774221091,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI68600,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.3654682705262788,0.055468270526278785,68402.3,0.25,0.31,800.0,50.0,2026-03-22T23:13:02Z,2026-03-23T00:00:00Z,2026-03-23T00:02:07Z,0,49.91,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603230000-HI68600-1774221182,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI67800,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7958252129223318,0.05417478707766821,68159.39,0.85,0.94,235.0,3333.0,2026-03-22T23:21:43Z,2026-03-23T00:00:00Z,2026-03-23T00:02:20Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603230000-HI67800-1774221703,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230000-HI67700,BTC2603230000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7429086776348667,0.1070913223651333,67984.45,0.85,0.99,235.0,19999.0,2026-03-22T23:34:13Z,2026-03-23T00:00:00Z,2026-03-23T00:02:27Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603230000-HI67700-1774222453,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI68100,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3418169943706779,0.05181699437067794,67924.19,0.22,0.29,50.0,50.0,2026-03-23T00:01:59Z,2026-03-23T01:00:00Z,2026-03-23T01:02:38Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603230100-HI68100-1774224119,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI68200,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.28260255845281046,0.05260255845281045,67924.48,0.15,0.23,1333.0,309.0,2026-03-23T00:02:40Z,2026-03-23T01:00:00Z,2026-03-23T01:02:31Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603230100-HI68200-1774224160,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67800,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5578943636245266,0.042105636375473376,67876.93,0.6,0.68,50.0,50.0,2026-03-23T00:03:55Z,2026-03-23T01:00:00Z,2026-03-23T01:02:24Z,0,75.0,50.0,0.6,75.0,0.02,2.5,72.5,paper-GEMI-BTC2603230100-HI67800-1774224235,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI68400,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.19608966858307772,0.046089668583077725,67980.93,0.13,0.15,4.0,235.0,2026-03-23T00:04:30Z,2026-03-23T01:00:00Z,2026-03-23T01:01:54Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603230100-HI68400-1774224270,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI68300,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.22726134703835799,0.04726134703835799,67922.74,0.1,0.18,2000.0,243.0,2026-03-23T00:05:16Z,2026-03-23T01:00:00Z,2026-03-23T01:02:02Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603230100-HI68300-1774224316,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67900,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,108,0.46,0.5187766844122108,0.05877668441221079,67922.74,0.4,0.46,500.0,50.0,2026-03-23T00:05:35Z,2026-03-23T01:00:00Z,2026-03-23T01:01:54Z,0,49.68,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603230100-HI67900-1774224335,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI68000,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.4384456357946051,0.07844563579460512,67922.74,0.29,0.36,50.0,50.0,2026-03-23T00:05:35Z,2026-03-23T01:00:00Z,2026-03-23T01:02:59Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603230100-HI68000-1774224335,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67600,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,108,0.54,0.4959604177438267,0.044039582256173326,67595.79,0.54,0.61,50.0,50.0,2026-03-23T00:39:32Z,2026-03-23T01:00:00Z,2026-03-23T01:02:45Z,1,58.32,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603230100-HI67600-1774226372,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67700,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.41908221329407613,0.05908221329407615,67595.79,0.29,0.36,50.0,50.0,2026-03-23T00:40:00Z,2026-03-23T01:00:00Z,2026-03-23T01:02:17Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603230100-HI67700-1774226400,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67400,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.7859645453209639,0.06403545467903604,67679.61,0.85,0.96,235.0,4999.0,2026-03-23T00:45:27Z,2026-03-23T01:00:00Z,2026-03-23T01:02:02Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603230100-HI67400-1774226727,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230100-HI67500,BTC2603230100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.6895442176163825,0.04045578238361747,67679.61,0.73,0.84,50.0,15.0,2026-03-23T00:45:27Z,2026-03-23T01:00:00Z,2026-03-23T01:01:24Z,1,135.05,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603230100-HI67500-1774226727,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67400,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6287406885862971,0.06125931141370289,67565.48,0.69,0.76,50.0,50.0,2026-03-23T01:03:06Z,2026-03-23T02:00:00Z,2026-03-23T02:03:42Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603230200-HI67400-1774227786,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67900,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.28564663531584233,0.04564663531584234,67599.0,0.18,0.24,1111.0,263.0,2026-03-23T01:03:54Z,2026-03-23T02:00:00Z,2026-03-23T02:03:08Z,1,49.92,49.92,0.76,158.08,0.02,4.16,153.92,paper-GEMI-BTC2603230200-HI67900-1774227834,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI68000,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.22143039520993635,0.041430395209936355,67599.0,0.09,0.18,2222.0,243.0,2026-03-23T01:03:54Z,2026-03-23T02:00:00Z,2026-03-23T02:03:35Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603230200-HI68000-1774227834,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67500,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5746399733671671,0.06536002663283291,67599.0,0.64,0.72,50.0,50.0,2026-03-23T01:04:08Z,2026-03-23T02:00:00Z,2026-03-23T02:02:47Z,1,88.32,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603230200-HI67500-1774227848,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67600,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,108,0.54,0.49963665750207825,0.040363342497921784,67599.0,0.54,0.62,50.0,50.0,2026-03-23T01:04:08Z,2026-03-23T02:00:00Z,2026-03-23T02:03:15Z,1,58.32,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603230200-HI67600-1774227848,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67700,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,96,0.48,0.3928519476653706,0.08714805233462936,67599.0,0.48,0.54,416.0,50.0,2026-03-23T01:04:15Z,2026-03-23T02:00:00Z,2026-03-23T02:02:47Z,1,46.08,49.92,-0.52,-49.92,0.02,1.92,-51.84,paper-GEMI-BTC2603230200-HI67700-1774227855,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI67800,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,79,0.37,0.29265175682755856,0.07734824317244143,67599.0,0.37,0.43,540.0,50.0,2026-03-23T01:04:15Z,2026-03-23T02:00:00Z,2026-03-23T02:03:15Z,1,29.23,49.77,-0.63,-49.77,0.02,1.58,-51.35,paper-GEMI-BTC2603230200-HI67800-1774227855,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI68100,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.21376931471700608,0.05376931471700608,67720.09,0.09,0.16,2222.0,238.0,2026-03-23T01:04:43Z,2026-03-23T02:00:00Z,2026-03-23T02:03:22Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603230200-HI68100-1774227883,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603272100-HI66400,BTC2603272100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,78,0.64,0.6803271932991013,0.04032719329910128,68103.01,0.63,0.64,317.0,1500.0,2026-03-23T01:25:04Z,2026-03-27T21:00:00Z,2026-03-27T21:04:08Z,0,49.92,49.92,-0.64,-49.92,0.02,1.56,-51.48,paper-GEMI-BTC2603272100-HI66400-1774229104,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI68200,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4125135122929451,0.04251351229294509,68094.61,0.28,0.37,50.0,50.0,2026-03-23T01:26:58Z,2026-03-23T02:00:00Z,2026-03-23T02:02:47Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603230200-HI68200-1774229218,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230200-HI68300,BTC2603230200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.3439151842056866,0.11391518420568661,68093.35,0.01,0.23,21.0,50.0,2026-03-23T01:29:32Z,2026-03-23T02:00:00Z,2026-03-23T02:03:08Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603230200-HI68300-1774229372,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230300-HI67800,BTC2603230300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6075224019305275,0.062477598069472506,67938.77,0.67,0.74,50.0,50.0,2026-03-23T02:02:13Z,2026-03-23T03:00:00Z,2026-03-23T03:02:42Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603230300-HI67800-1774231333,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603230300-HI67700,BTC2603230300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6636543105058315,0.056345689494168516,67917.68,0.72,0.82,50.0,60.0,2026-03-23T02:03:29Z,2026-03-23T03:00:00Z,2026-03-23T03:01:34Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603230300-HI67700-1774231409,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
